text,label
The teacher explains concepts very clearly,positive
Classes are often disorganized and confusing,negative
I appreciate the practical examples in lectures,positive
Feedback on assignments is very limited,negative
The pace is balanced and easy to follow,positive
It is hard to understand expectations for exams,negative
The instructor is supportive and respectful,positive
